#{"t_start": 1681580456.8828928, "env_id": null}
r,l,t
-98.755556,22,65.02973
-83.112593,32,65.051289
-83.628148,23,65.067052
6.566667,26,65.082955
-81.073333,64,65.124988
-81.477407,54,65.159856
-97.273704,76,65.209411
-38.46037,26,65.225547
-98.632222,22,65.240356
-81.405556,60,65.278597
-39.578519,10,65.284364
-11.485556,48,65.319593
-76.098519,68,65.367424
-83.88,19,65.380563
-80.88037,74,65.429568
-79.811111,115,65.503123
17.452963,36,65.527211
-98.445556,28,65.546531
21.582222,25,65.564498
-99.195556,15,65.573577
-79.675556,90,65.633786
-98.432222,30,65.652062
-98.157037,38,65.677128
-81.888148,56,65.714678
-79.924444,81,65.767555
-98.918148,18,65.780493
-84.044444,16,65.791229
-83.334074,28,65.810287
-82.293333,46,65.841779
-81.09963,68,65.887122
-80.722222,70,65.931934
-38.519259,26,65.947819
-85.982963,68,65.99596
-96.758519,52,66.030753
-97.965926,37,66.054131
-83.138889,30,66.074408
-82.01,50,66.106995
-28.423333,99,66.173793
-38.778148,19,66.186628
-83.327407,28,66.204792
-77.949259,32,66.226249
-99.513333,86,66.280698
-85.240471,87,66.337687
-99.148148,15,66.348564
-98.318148,29,66.367847
-96.897037,58,66.406394
-39.125926,17,66.417542
-67.322963,43,66.446316
-98.624444,24,66.462254
-81.904444,54,66.497647
32.420741,151,66.597858
-38.732963,23,66.61338
-83.282963,29,66.635589
-81.354074,61,66.677904
-38.967037,17,66.68935
-79.761111,96,66.754493
-80.901111,68,66.798065
-95.527407,77,66.851852
-99.901667,108,66.922273
-39.08,19,66.934371
-37.415556,48,66.966087
-66.983704,140,67.056575
-23.322593,26,67.073804
-98.541481,28,67.092458
-98.331111,24,67.109474
-83.132963,29,67.128951
-86.57,52,67.162912
-97.79963,36,67.187645
-97.768889,40,67.214773
18.431481,151,67.316922
-39.258519,14,67.325876
-81.048889,72,67.374703
-83.123333,30,67.395657
-48.77963,101,67.461016
-82.994444,32,67.481248
-39.239259,14,67.491502
-39.026667,19,67.503165
-19.261111,10,67.510226
-98.878889,17,67.520882
-94.222593,114,67.596221
-98.16963,35,67.617893
-39.648148,84,67.669587
-103.072593,36,67.692221
-99.393333,15,67.70219
-99.312222,12,67.710264
-61.149259,62,67.750538
-83.228889,30,67.768951
-98.312963,29,67.787215
21.658148,46,67.816435
-7.753333,37,67.842361
-99.457037,12,67.851179
-85.40037,77,67.899927
-68.098519,31,67.920307
-98.645185,22,67.936147
-81.056296,71,67.985965
-99.055556,26,68.005447
-79.850741,100,68.073507
-81.769259,55,68.110403
-81.585556,53,68.145918
-82.491111,44,68.174987
-43.103333,42,68.201572
-99.171481,13,68.211956
33.676667,151,68.310549
-80.98963,73,68.363135
-88.846852,105,68.430836
-83.414074,27,68.449407
-13.488148,25,68.465663
-98.613704,26,68.481861
-78.553333,116,68.557762
-99.222222,14,68.568009
-99.346667,12,68.57594
-82.250926,141,68.674073
-81.464815,60,68.714085
-83.021111,31,68.735193
-83.688148,22,68.748615
-98.854444,22,68.763277
8.48037,151,68.860989
-96.692593,54,68.896287
-97.763333,36,68.920221
-36.452963,140,69.010923
-37.114444,45,69.040321
-82.265556,44,69.070085
-79.213704,109,69.144461
-63.398148,134,69.231144
-81.847778,52,69.264982
12.926667,151,69.370137
-99.388889,11,69.37798
-3.394815,111,69.451083
-98.984444,13,69.460974
-83.812593,98,69.525316
-64.722593,116,69.601778
-97.157407,54,69.63746
-96.82,52,69.671034
-97.859259,31,69.68979
-98.589259,23,69.706705
-82.745556,36,69.733601
-99.002593,21,69.748322
-99.494074,11,69.756258
-81.572593,58,69.795796
-98.038889,33,69.817974
-82.98,36,69.843249
7.897037,151,69.943161
-98.998519,18,69.954381
-83.020741,34,69.982623
-97.203704,51,70.017075
-96.18963,58,70.055866
-101.848889,54,70.090398
-98.568519,24,70.10635
-98.209259,30,70.127188
23.000741,151,70.224776
-99.536667,99,70.289773
-83.117778,33,70.312764
-100.633333,124,70.398208
-97.765185,39,70.423399
-21.804815,54,70.460363
-71.84,139,70.552075
-74.802593,80,70.602132
-83.718889,19,70.614088
-37.528889,49,70.651841
-79.831481,91,70.711574
-99.205185,15,70.721706
-39.363333,10,70.729134
-39.079259,17,70.73974
-87.257037,126,70.82018
-24.203333,11,70.829145
-93.353333,28,70.847762
-82.203704,47,70.878553
-80.15037,83,70.932944
-81.361852,54,70.968257
-38.892963,20,70.981744
-87.661111,76,71.030302
-98.424074,27,71.048021
-42.493333,41,71.074985
-99.484444,10,71.082561
-82.502222,44,71.112394
-85.254074,75,71.16043
-99.196296,15,71.171061
-23.19037,31,71.192405
-99.106667,15,71.202323
-83.003333,31,71.221415
-83.668519,20,71.234805
-88.805926,21,71.249967
-98.475926,27,71.266902
-83.93037,18,71.27999
-82.062222,52,71.319453
-84.672222,87,71.379069
-97.110741,44,71.40782
-82.95963,32,71.429526
-22.791111,32,71.450695
-39.018148,14,71.45927
-98.771481,23,71.47453
-97.608889,37,71.497909
-89.036667,14,71.50795
-99.346667,13,71.515991
-80.094074,91,71.577916
-97.078889,60,71.618706
-70.564444,65,71.660539
-81.534444,52,71.694729
-81.311852,57,71.732435
-78.764074,18,71.745589
-101.565926,57,71.782012
-81.654074,59,71.822514
-81.872222,55,71.859732
0.817778,98,71.922075
-97.338889,49,71.954006
-82.301481,47,71.990424
-92.77963,38,72.015604
1.484444,24,72.031992
-5.402222,68,72.076847
-38.331481,30,72.097211
-22.648519,32,72.117313
-82.733333,34,72.139538
-95.972222,83,72.192192
-95.442222,102,72.257914
-37.794444,119,72.337805
-23.650741,20,72.351194
-83.291111,29,72.372159
-97.635926,41,72.39936
-84.078148,13,72.408377
-99.184444,15,72.419234
-68.130741,28,72.437632
-73.972222,90,72.494527
-98.924815,16,72.50473
-75.091852,85,72.558249
-97.625556,41,72.584381
-67.811481,33,72.605176
-82.136667,46,72.640238
-81.682222,145,72.738004
-98.885556,17,72.749383
-87.302222,41,72.775814
-98.141852,31,72.796874
-80.235926,80,72.849452
-88.707407,17,72.860923
-38.008889,37,72.886585
-99.182222,15,72.895866
-23.23037,31,72.915954
-97.753704,147,73.014382
-39.241852,16,73.025175
-69.08963,15,73.035955
-98.568889,48,73.06837
-23.826667,20,73.08228
-99.268148,13,73.091175
-81.278148,63,73.132974
-92.66037,40,73.160085
-72.813333,145,73.254713
-97.811852,37,73.278723
-20.737778,73,73.329949
-99.473704,9,73.338456
-87.662593,32,73.360495
-91.018148,58,73.396962
-99.118148,14,73.407095
-98.434815,36,73.431701
-44.555185,95,73.493443
-39.41,10,73.500893
-98.375556,30,73.520569
-78.608148,18,73.533104
-86.246667,55,73.570735
-97.308889,38,73.595142
-102.148519,44,73.623409
-82.838889,35,73.646299
-93.622222,25,73.663175
-82.962222,35,73.686738
-82.766667,131,73.772212
-78.328889,28,73.791284
-22.487407,43,73.819741
-81.56963,61,73.862494
-83.143704,33,73.883752
-23.364444,23,73.899058
-37.002963,71,73.946188
-101.429259,56,73.986482
-81.762222,53,74.022135
-37.833333,69,74.065578
-97.058889,51,74.098247
-81.158889,66,74.140524
-15.407249,90,74.198265
-99.044815,14,74.206809
-12.284074,43,74.235491
-38.989259,17,74.247023
-81.692593,81,74.300888
-23.535185,21,74.316096
-90.356296,73,74.365657
76.516296,24,74.381833
-98.616667,26,74.398252
-7.542222,40,74.424638
-99.376296,12,74.432464
-98.964815,18,74.444672
-98.558889,22,74.458409
-77.356296,47,74.489385
-98.341481,31,74.510768
-54.14963,14,74.519682
-98.428889,30,74.541661
-98.963704,22,74.555719
-98.52037,22,74.570846
-98.63,27,74.588519
-79.41963,95,74.653655
-81.252222,62,74.696445
-83.41,24,74.712922
-88.232222,26,74.730245
-82.087407,53,74.767092
-88.781481,40,74.793031
49.311481,68,74.837431
-64.669259,129,74.922302
-81.79963,51,74.956576
-104.447778,53,74.990992
-57.313333,46,75.021236
-93.817778,21,75.036172
-82.345185,41,75.062937
-98.162963,34,75.084428
-59.703704,81,75.139759
-82.111111,51,75.172978
-83.163704,31,75.193732
19.174444,151,75.297265
-103.897778,38,75.323748
-99.03037,18,75.337771
-83.372593,27,75.357297
-81.923333,52,75.392314
-82.782963,39,75.416409
-98.18,29,75.437108
-93.207407,32,75.459079
-95.753704,76,75.507882
-2.048889,151,75.604854
-81.296667,59,75.64428
-38.004444,41,75.671133
-87.153333,44,75.700273
-97.535926,47,75.734528
-97.788148,38,75.760122
-99.365556,13,75.768751
-83.058519,33,75.791085
-82.605185,43,75.82016
-67.235185,45,75.851415
-97.838148,42,75.879802
-88.081481,27,75.89651
-99.478519,12,75.904571
-67.327037,127,75.992671
-97.615556,58,76.029492
-5.327778,79,76.07772
-98.22037,26,76.094278
-82.271481,45,76.122016
-81.865926,55,76.156016
-79.962963,87,76.209622
-76.863704,57,76.244517
-50.338148,78,76.295063
-33.415926,26,76.313302
-99.46,10,76.319891
-98.617037,29,76.342169
-98.571111,29,76.362182
-81.777407,55,76.400178
18.295185,151,76.498646
-39.165185,15,76.509003
-70.714444,69,76.554831
-83.43037,28,76.574195
-82.631481,38,76.600308
-99.261852,14,76.609128
-99.346296,12,76.620771
-76.733333,57,76.662606
-83.676296,17,76.673766
-82.181481,45,76.703451
-38.19963,31,76.723882
-38.946296,17,76.735145
-104.063704,105,76.803943
-97.593704,55,76.842531
-82.451111,40,76.870229
-39.235926,13,76.878971
-62.962963,33,76.902081
-85.127778,80,76.956131
-98.95,16,76.966961
-81.311852,59,77.004534
-65.995926,71,77.05383
-38.805556,21,77.068025
-81.925185,54,77.104297
-88.17,30,77.123635
-78.233333,25,77.141431
-95.308148,71,77.18667
-36.255185,88,77.244746
-82.593333,34,77.267795
-83.618519,23,77.283787
-97.027778,103,77.357098
-86.534074,59,77.395693
-82.837407,35,77.418503
-80.986667,67,77.463679
-66.227037,61,77.503448
-83.237037,109,77.576038
-23.061481,34,77.599172
2.128889,151,77.697001
-86.708889,53,77.732408
-83.117037,32,77.752773
35.084815,82,77.806503
-17.261852,39,77.834397
-82.761111,128,77.919933
-32.025556,52,77.954024
-83.777407,18,77.969153
-98.361111,46,78.002338
-81.035926,63,78.045509
-100.067778,128,78.129558
-36.681852,52,78.163262
-78.824444,120,78.241837
-96.932222,53,78.276051
60.402963,107,78.347695
-82.677407,39,78.3731
-82.113333,48,78.404767
-81.167778,69,78.450871
-98.99037,24,78.467165
-24.14,109,78.538037
-23.208148,25,78.553806
-67.877778,39,78.579774
28.47963,151,78.685143
-76.414074,58,78.722822
-97.950741,54,78.757562
-81.68037,53,78.789505
-51.833333,136,78.877229
-23.037778,34,78.897617
265.546296,83,78.947955
-97.731852,47,78.977303
-96.418889,61,79.013396
-83.177037,31,79.033232
-96.239259,71,79.07702
-97.442593,55,79.109559
-98.116667,43,79.136093
-85.891111,68,79.177601
2.166667,151,79.273465
-97.895556,44,79.303901
-66.782963,49,79.338294
-24.091481,13,79.346522
-23.408889,28,79.366993
-96.146667,71,79.41143
-94.241111,126,79.488637
-81.432593,63,79.525486
-84.599259,88,79.579034
-23.191111,33,79.600411
-38.045556,37,79.622439
-92.92963,38,79.645725
33.679259,151,79.739465
-86.89963,47,79.768798
-38.844444,16,79.778994
-84.660741,84,79.83042
-98.03,111,79.903144
-98.774444,34,79.925568
-84.294815,99,79.98684
-33.813704,18,79.996988
-83.681481,22,80.010958
18.75037,151,80.103386
-82.247037,46,80.131249
-66.714815,56,80.165445
-80.928889,68,80.206217
-66.463333,56,80.24122
-96.77,81,80.289736
-98.911852,20,80.302184
-81.654815,141,80.39041
-95.424074,81,80.439385
-70.150741,85,80.491695
-99.071481,15,80.504419
-82.902963,37,80.529682
-82.235926,47,80.561085
-83.287778,21,80.573624
-82.738519,35,80.59575
-83.489259,22,80.609018
17.542222,151,80.708923
-83.450741,24,80.724764
-21.501481,62,80.766717
-89.221481,108,80.836881
-98.815185,19,80.848609
-70.91963,80,80.89724
-96.617037,58,80.933089
-82.251481,45,80.960593
-82.947037,32,80.980369
-38.907778,17,80.990718
-98.52,24,81.005631
-97.233704,46,81.034591
-66.017778,62,81.07173
-77.391852,145,81.167119
-81.47037,58,81.204801
-98.357037,24,81.220983
-66.538519,58,81.259729
35.812963,89,81.317512
-66.547407,53,81.353735
-99.114074,16,81.364902
-82.557778,43,81.393694
-82.836296,31,81.41447
-98.908889,22,81.428668
-82.798519,32,81.449707
-97.672963,41,81.47666
-11.122963,62,81.51855
-32.795556,36,81.542606
-39.318519,12,81.550644
-83.494815,25,81.56719
-36.845926,50,81.600316
-103.114815,36,81.62312
-39.263333,12,81.631151
-36.099259,78,81.6826
-86.325556,58,81.722632
-86.011852,75,81.771208
-67.531111,36,81.794802
-82.748519,38,81.825097
-81.90037,51,81.860343
-97.511481,58,81.895201
-99.174074,15,81.904932
-82.36,46,81.935762
-82.10037,47,81.966698
-62.068148,143,82.063746
-83.480741,20,82.077368
-81.836296,57,82.11572
-82.188519,44,82.144281
-37.222222,61,82.184487
-82.460741,45,82.215082
-36.734815,66,82.258575
-38.034444,31,82.279779
-37.73,35,82.303272
-88.136667,106,82.37436
-97.676667,39,82.400883
55.791481,94,82.463318
-98.722593,21,82.481691
-23.980741,17,82.494567
-83.046296,31,82.516514
-81.235556,61,82.555895
-83.235185,27,82.574517
-86.916296,49,82.606575
-98.949259,16,82.617982
-99.296296,17,82.629265
-91.887407,78,82.681961
-77.229259,48,82.713585
-25.89963,65,82.756132
32.159259,151,82.854406
-66.111481,65,82.897731
-39.287778,12,82.905963
-98.718519,24,82.922971
-93.62037,22,82.938017
-98.644815,21,82.953142
-99.186296,12,82.961644
-97.091852,65,83.004872
-98.419259,39,83.031329
-38.894074,18,83.042919
7.654074,151,83.143193
-81.662593,57,83.186298
-22.684074,36,83.210561
-18.942963,17,83.22172
-99.254074,14,83.232385
-82.713704,36,83.25667
-55.361111,76,83.305149
-80.693704,75,83.356442
-81.233333,70,83.401879
-7.055556,51,83.436057
-80.111852,78,83.484999
-81.706296,56,83.520302
-81.715556,48,83.551975
-96.465556,78,83.603998
-82.622963,39,83.630575
-36.790741,60,83.670308
-21.163333,69,83.716018
-98.490741,31,83.737106
-83.244815,28,83.756227
-81.554074,62,83.79585
-41.923333,150,83.901677
-39.016667,16,83.91227
-82.201852,137,83.999077
-21.738889,57,84.035549
-39.208148,15,84.046114
-82.188148,48,84.077983
-96.434444,56,84.116005
-87.672222,40,84.143924
-33.26037,26,84.1608
82.013333,117,84.239432
-38.944074,17,84.250561
-97.551111,46,84.280216
-98.86037,18,84.294021
-62.962593,31,84.315063
-87.56,39,84.341305
-22.985926,29,84.361552
-23.47,23,84.37601
-6.553704,55,84.412247
-72.977407,122,84.496028
-98.85963,20,84.510381
-82.656667,37,84.535236
-80.96037,66,84.57658
-77.721111,38,84.601487
-22.401852,40,84.626941
-28.864074,17,84.637945
-97.196296,53,84.671506
-81.037778,66,84.714128
-82.966667,29,84.734323
-98.12963,37,84.759166
-73.985926,17,84.77163
-77.361852,43,84.799309
-10.535926,72,84.8487
-72.804074,34,84.872022
-99.327407,12,84.880508
-96.74963,53,84.915369
-82.572593,42,84.943066
-39.246296,11,84.949141
-33.174074,34,84.971691
-83.77963,18,84.982663
-72.68,34,85.005072
-86.968889,48,85.037531
-88.268889,117,85.11284
-97.138519,54,85.15139
-82.267778,46,85.183187
-98.297407,28,85.202273
-83.547037,22,85.217687
-98.494815,23,85.231905
-82.363333,41,85.259274
-101.163704,78,85.307648
-98.745185,23,85.323572
-99.04,18,85.335933
-80.772963,68,85.382385
-67.787407,36,85.40544
-82.445926,44,85.434741
-23.288889,29,85.454306
8.232222,151,85.54947
-82.761481,39,85.575295
-4.735556,86,85.630914
-98.63037,30,85.649527
-95.472222,78,85.699111
-83.083704,28,85.717154
-83.677037,23,85.731468
-86.204815,60,85.769425
-23.907778,16,85.779613
5.640741,88,85.843625
-81.33037,59,85.883367
-82.19963,40,85.910236
-82.220741,48,85.942932
-67.032222,50,85.976104
-97.536667,43,86.0029
-2.42037,41,86.031762
21.825556,114,86.106186
-96.749259,55,86.143004
-85.899259,66,86.183803
-82.283704,49,86.216202
-95.530741,73,86.262787
-82.342963,41,86.288178
-81.791852,56,86.326445
-84.176296,14,86.337488
-81.284074,59,86.375413
-19.898519,98,86.439712
-98.895926,18,86.450738
-81.551111,62,86.510966
-97.001852,54,86.546311
-13.382778,106,86.616921
-80.742222,72,86.665598
-82.958889,32,86.686624
-93.614815,25,86.702689
-82.327037,44,86.731459
-98.127778,36,86.754833
-80.962593,69,86.799319
-12.471111,45,86.829255
-23.398519,27,86.847258
-29.651111,85,86.903893
-97.843333,37,86.928841
-96.667037,61,86.968955
-83.026667,28,86.987256
-83.013704,31,87.007614
-22.524074,40,87.033901
-82.696296,41,87.060208
-101.908519,45,87.089369
-98.427407,24,87.10511
-98.357037,33,87.127655
-96.002222,72,87.179849
-98.645185,32,87.200516
-37.986296,35,87.22284
-71.027407,64,87.265304
-98.305556,49,87.298006
-38.937407,15,87.306493
-83.328889,28,87.324993
-83.624444,23,87.340891
-83.44037,24,87.356697
-84.508148,95,87.418339
-93.205926,31,87.440325
-65.257778,83,87.495198
-38.484815,23,87.511016
-98.544815,22,87.526725
-88.152698,126,87.60925
-83.147407,31,87.630592
-81.924815,51,87.665253
-63.918148,104,87.733826
-23.590741,21,87.747881
-38.052222,35,87.771835
-23.595185,21,87.78571
-81.95,51,87.823635
-81.98037,50,87.857735
-83.175556,26,87.875285
-97.058889,53,87.909356
-98.038519,38,87.933205
-98.787778,20,87.946816
-15.275556,77,87.99917
-81.850741,53,88.03282
-98.876667,21,88.046151
-67.571481,39,88.071885
-98.912593,16,88.082624
-62.914815,114,88.156155
-80.597037,66,88.199443
-98.075185,32,88.221153
-87.454815,40,88.248214
-71.697407,54,88.283157
-99.303333,10,88.290934
-98.574815,27,88.308357
-84.82963,95,88.370482
-24.138148,12,88.378156
-94.135556,15,88.388348
-99.177037,15,88.398683
-80.813704,70,88.443562
-98.992222,16,88.454011
-86.977778,48,88.489851
-28.604444,25,88.508106
-97.084444,54,88.542082
-34.517037,101,88.607039
38.117407,151,88.70799
-82.698519,33,88.729011
-80.856296,76,88.779228
-67.21963,45,88.81026
-83.468889,26,88.827856
-97.863704,37,88.853714
-96.915926,72,88.901888
-96.379259,60,88.941102
-66.668148,50,88.973001
-24.921111,83,89.026979
-89.505556,87,89.083044
34.594815,70,89.128028
-15.848148,78,89.183589
-21.663704,55,89.220175
-85.526667,81,89.274719
-96.562222,56,89.311287
-96.21037,95,89.376155
-81.94963,55,89.411807
8.387037,151,89.512027
-99.327407,12,89.520527
-99.146667,20,89.535136
-105.783434,76,89.585362
-82.000741,48,89.61601
-78.592593,23,89.629621
-86.319259,60,89.670378
-38.279259,32,89.691813
-39.122222,16,89.703005
-97.083333,53,89.739109
-77.807037,35,89.760191
-99.155556,16,89.770366
-73.142963,30,89.790398
-93.222963,32,89.815614
138.865926,60,89.856991
-48.794074,107,89.929225
-99.297037,14,89.937917
23.906667,151,90.033694
-59.575926,91,90.093424
-72.51963,36,90.116958
-97.908519,36,90.142506
-93.080741,34,90.164738
-99.113333,19,90.17792
-38.211111,41,90.204073
-98.62,28,90.221927
-84.071481,118,90.301075
37.61037,41,90.328343
-98.946667,20,90.342439
-82.92,36,90.366324
-84.037989,121,90.446105
-38.709259,21,90.459941
-71.317407,54,90.50135
-80.325926,86,90.557631
-81.52037,59,90.597485
-86.582963,75,90.646681
-77.479259,37,90.669261
-24.13963,12,90.677005
-17.34963,44,90.704159
-98.495926,26,90.722826
-38.615926,25,90.740155
-82.893333,37,90.764496
-22.21,45,90.793947
-83.317037,29,90.814811
-80.436296,78,90.865748
-22.277407,44,90.894759
-88.08037,32,90.915499
-36.932593,58,90.953916
-83.760741,21,90.966966
-104.257407,36,90.991278
-24.360741,11,90.999067
-77.953333,37,91.023444
-68.557778,24,91.039404
-99.10963,16,91.050917
-97.735556,41,91.077702
23.416667,151,91.182592
-99.08037,14,91.191348
-53.503704,106,91.261868
-82.496296,45,91.290576
-98.461111,31,91.312095
-98.672222,16,91.323561
-90.951852,64,91.367885
-62.897778,117,91.443415
-86.421481,52,91.477573
-21.355926,62,91.5195
-81.37,55,91.554576
-61.723333,51,91.588832
-84.436296,101,91.65371
-38.845556,25,91.670964
-84.222222,13,91.679459
-99.074815,17,91.69123
-99.466667,10,91.698611
-82.017037,55,91.734978
-98.335556,31,91.756148
-99.22,14,91.766623
-81.918889,49,91.798959
-64.295185,98,91.870977
-83.608519,21,91.886557
-97.851852,37,91.91128
-98.44963,24,91.927893
-81.65963,57,91.965045
-81.817407,54,92.000271
103.282963,151,92.097596
-82.397037,45,92.127485
-99.179259,14,92.136153
-39.277037,14,92.146186
-97.354815,49,92.177324
-101.526296,56,92.21344
-45.812963,66,92.255341
13.767037,151,92.355419
-20.555926,78,92.407049
-97.192593,41,92.432916
-80.328889,90,92.497368
-81.311481,64,92.53958
-67.196667,43,92.569171
-87.308519,47,92.60042
89.125185,64,92.641347
-82.938148,34,92.663035
-80.007778,88,92.725381
-56.868148,47,92.756523
-39.35,10,92.764112
-84.42,95,92.826401
-82.111481,48,92.859119
-86.616296,56,92.896773
33.644259,151,92.997604
-93.461111,128,93.083159
-35.128889,113,93.163271
-82.157037,43,93.192785
-82.719259,38,93.218993
-83.991852,17,93.230238
-83.859259,19,93.243928
-80.531481,80,93.297085
-38.477407,23,93.311646
-82.565926,42,93.341299
12.640084,151,93.441709
-98.968148,18,93.453182
-98.09963,33,93.475325
-23.985185,17,93.487694
-86.742593,49,93.519814
-82.375556,46,93.549968
-81.448889,63,93.59201
-82.649259,37,93.616573
-81.715926,56,93.653944
-26.42963,55,93.69025
-87.827778,37,93.714333
-93.915556,19,93.728423
-83.654074,23,93.744335
-80.631481,70,93.790309
-67.632593,40,93.819874
-93.614815,25,93.839447
11.720741,108,93.90947
-89.663704,38,93.932982
-92.846609,43,93.96192
-87.895185,34,93.984033
-78.258148,125,94.067662
-93.254074,30,94.087497
-74.055556,106,94.155845
-83.822963,20,94.168888
36.621481,151,94.26835
-98.910741,18,94.281287
-37.747407,39,94.307982
-81.95,49,94.342178
-98.722593,21,94.356963
-96.113333,81,94.411311
-39.475556,12,94.419444
-24.201852,11,94.42711
-87.108889,46,94.458401
-97.891852,40,94.488636
-39.092593,17,94.50097
-39.263704,15,94.511397
-37.437778,49,94.545142
-80.852593,74,94.594268
-98.267778,30,94.614534
-83.83963,17,94.625093
-93.288519,28,94.643313
-52.611111,38,94.668255
-98.44963,29,94.686939
-99.069259,15,94.69713
149.297037,67,94.740569
-84.08037,98,94.805883
-77.446667,46,94.83593
-46.392963,55,94.871854
-2.776296,35,94.894513
-23.433333,27,94.912275
-97.00963,56,94.949299
-56.536296,59,94.985846
-98.716296,24,95.001076
-98.141481,35,95.02379
-99.077778,16,95.034734
17.151852,34,95.058227
-97.408889,134,95.147922
-98.894074,19,95.162854
-35.775926,85,95.220766
-52.197407,43,95.249382
-83.130741,29,95.267873
-83.43037,28,95.286082
-83.896296,111,95.358872
-96.923704,55,95.394478
-87.748519,35,95.416552
-73.788148,94,95.479826
-37.03,51,95.514482
-86.867407,48,95.548266
-72.636667,37,95.572237
-97.768889,39,95.597071
-71.505926,58,95.634721
-95.777037,69,95.679723
-99.275926,11,95.687399
-50.293333,77,95.736514
-21.495556,68,95.78087
-81.895926,52,95.81797
-82.525926,43,95.849135
-83.590741,21,95.863615
-38.122963,34,95.888001
-96.71,55,95.925075
-98.602963,26,95.942082
-98.44037,26,95.960328
-86.371111,126,96.038181
-82.453704,42,96.065616
-104.372593,102,96.130311
23.582963,151,96.22993
-98.837037,21,96.244052
-97.111852,48,96.275855
-82.891852,36,96.299808
-81.216667,63,96.343593
-83.387407,28,96.362497
-93.148889,31,96.383987
-84.175556,14,96.392791
-95.428148,84,96.448765
-85.165926,78,96.505497
-28.604444,25,96.522794
-83.037407,30,96.54283
7.561111,151,96.641716
-83.157778,26,96.659443
-82.153704,48,96.692483
-28.105185,32,96.713207
-98.791481,19,96.724985
-73.556296,24,96.741256
139.144444,151,96.841052
-98.104444,34,96.864994
-81.685185,58,96.90334
-82.62,43,96.931001
-80.746667,72,96.978402
-98.628889,26,96.99534
-82.202222,47,97.027065
-38.024444,30,97.046566
-83.453333,26,97.062946
-82.794444,35,97.086688
-77.276667,44,97.115973
0.953704,151,97.220176
-48.983704,97,97.282345
-82.906296,33,97.303603
-44.595926,85,97.360873
-81.275926,65,97.40702
-23.158889,29,97.426273
38.608148,151,97.525973
-54.957778,76,97.577073
-63.908519,106,97.647293
-98.542222,27,97.666271
100.286667,95,97.730169
-25.668148,65,97.771767
-44.038148,106,97.844888
-99.206667,18,97.858004
-97.845926,36,97.882519
-83.411852,27,97.901268
-36.790741,139,97.992478
-80.975926,72,98.040883
-39.365185,11,98.048499
-97.69037,37,98.072665
-98.869259,17,98.085147
-104.553333,42,98.1121
-23.746667,21,98.125671
-39.042963,18,98.138757
-16.024444,65,98.180788
-102.921481,33,98.20212
-82.850741,35,98.225418
-83.06,36,98.249853
-99.271111,13,98.258968
-98.384074,10,98.26654
-96.694074,62,98.306656
-83.827778,17,98.318927
-93.513704,24,98.336937
-99.772593,94,98.398283
-24.647778,82,98.452798
8.291111,151,98.55648
-22.182963,50,98.590743
-67.775185,117,98.664829
-97.664074,40,98.690739
-38.712222,21,98.704413
-83.411481,24,98.72087
225.956667,93,98.782087
-99.169259,12,98.790147
-96.152222,63,98.830142
-83.42963,26,98.848231
-82.595556,36,98.871098
-80.312963,79,98.92224
-100.175926,137,99.008288
-82.812963,34,99.029454
-85.222963,75,99.078882
-82.324074,44,99.107574
-95.738148,94,99.176272
-83.271111,24,99.192051
-98.825185,21,99.205544
-85.117407,79,99.258345
-97.93,36,99.282552
-82.60037,33,99.304415
-99.349259,12,99.312457
-84.360741,11,99.320246
-67.975185,31,99.341021
-87.009259,46,99.371757
-98.088148,30,99.390858
64.049259,151,99.490763
-27.662222,129,99.57121
78.872963,151,99.668984
-82.117778,51,99.704489
-28.217778,33,99.727896
-82.657778,35,99.752968
-37.177037,53,99.788068
-82.566296,39,99.819059
-82.831111,39,99.846574
-81.861852,53,99.88277
-82.165185,45,99.912561
-98.604074,23,99.928237
-86.207778,60,99.967581
-88.131111,47,99.999348
-23.240741,30,100.018817
37.804444,151,100.117547
-68.122222,31,100.139027
-80.84,76,100.187658
118.661852,97,100.250523
-38.558519,27,100.268831
-99.468889,10,100.275445
-39.197778,16,100.286521
-83.052222,31,100.307523
-39.311111,13,100.316181
-93.34,30,100.338894
-22.476296,42,100.367059
-83.271481,28,100.386127
-99.426667,13,100.394665
-83.788148,20,100.407418
-87.002963,47,100.438593
-22.368889,46,100.4701
-80.56,81,100.53015
-80.994074,65,100.573587
-36.384444,70,100.620971
-83.262222,29,100.640023
-80.342963,77,100.690912
-99.006667,18,100.703643
-39.462222,12,100.711995
-98.315926,31,100.731161
-81.245556,62,100.773994
-98.014815,31,100.795272
-97.755556,37,100.819299
-98.338148,29,100.839693
-66.291852,56,100.876529
-7.438889,42,100.904861
-28.501852,24,100.921117
-37.816667,121,101.001886
-82.449259,44,101.031049
-98.768148,22,101.044932
48.364074,151,101.14307
-98.942593,17,101.157986
-86.397778,57,101.199265
-92.770741,37,101.223355
-97.851111,37,101.247967
-98.367778,28,101.266997
182.57963,119,101.347412
-89.036667,14,101.356085
-87.875397,40,101.38205
-83.585926,25,101.399262
-96.038889,76,101.449572
-98.883333,19,101.461187
-68.047037,108,101.534173
-86.064074,62,101.576236
-98.224815,29,101.594751
-80.805926,70,101.641467
-22.997778,34,101.662706
-83.680741,17,101.673183
-88.234074,109,101.744968
-87.565926,38,101.769596
-81.613333,59,101.80915
-98.475926,26,101.830552
-99.06037,14,101.841472
